city_id,language_code,city_name
dublin,hr,Dublin
dublin,nl,Dublin
dublin,sv,Dublin
helsinki,bg,Хелзинки
helsinki,cs,Helsinky
helsinki,da,Helsinki
helsinki,de,Helsinki
helsinki,el,Ελσίνκι
helsinki,en,Helsinki
helsinki,es,Helsinki
helsinki,et,Helsingi
helsinki,fi,Helsinki
helsinki,fr,Helsinki
helsinki,hr,Helsinki
helsinki,nl,Helsinki
helsinki,sv,Helsingfors
lisbon,bg,Лисабон
lisbon,cs,Lisabon
lisbon,da,Lissabon
lisbon,de,Lissabon
lisbon,el,Λισαβόνα
lisbon,en,Lisbon
lisbon,es,Lisboa
lisbon,et,Lissabon
lisbon,fi,Lissabon
lisbon,fr,Lisbonne
lisbon,hr,Lisabon
lisbon,nl,Lissabon
lisbon,sv,Lissabon
ljubljana,bg,Любляна
ljubljana,cs,Lublaň
ljubljana,da,Ljubljana
ljubljana,de,Ljubljana
ljubljana,el,Λιουμπλιάνα
ljubljana,en,Ljubljana
ljubljana,es,Liubliana
ljubljana,et,Ljubljana
ljubljana,fi,Ljubljana
ljubljana,fr,Ljubljana
ljubljana,hr,Ljubljana
ljubljana,nl,Ljubljana
ljubljana,sv,Ljubljana
london,bg,Лондон
london,cs,Londýn
london,da,London
london,de,London
london,el,Λονδίνο
london,en,London
london,es,Londres
london,et,London
london,fi,Lontoo
london,fr,Londres
london,hr,London
london,nl,Londen
london,sv,London
luxembourg,bg,Люксембург
luxembourg,cs,Lucemburk
luxembourg,da,Luxembourg
luxembourg,de,Luxemburg
luxembourg,el,Λουξεμβούργο
luxembourg,en,Luxembourg
luxembourg,es,Luxemburgo
luxembourg,et,Luxembourg
luxembourg,fi,Luxemburg
luxembourg,fr,Luxembourg
luxembourg,hr,Luxembourg
luxembourg,nl,Luxemburg
luxembourg,sv,Luxemburg
madrid,bg,Мадрид
madrid,cs,Madrid
madrid,da,Madrid
madrid,de,Madrid
madrid,el,Μαδρίτη
madrid,en,Madrid
madrid,es,Madrid
madrid,et,Madrid
madrid,fi,Madrid
madrid,fr,Madrid
madrid,hr,Madrid
madrid,nl,Madrid
madrid,sv,Madrid
nicosia,bg,Никозия
nicosia,cs,Nikósie
nicosia,da,Nicosia
nicosia,de,Nikosia
nicosia,el,Λευκωσία
nicosia,en,Nicosia
nicosia,es,Nicosia
nicosia,et,Nikosia
nicosia,fi,Nikosia
nicosia,fr,Nicosie
nicosia,hr,Nikozija
nicosia,nl,Nicosia
nicosia,sv,Nicosia
paris,bg,Париж
paris,cs,Paříž
paris,da,Paris
paris,de,Paris
paris,el,Παρίσι
paris,en,Paris
paris,es,París
paris,et,Pariis
paris,fi,Pariisi
paris,fr,Paris
paris,nl,Parijs
paris,sv,Paris
prague,bg,Прага
prague,cs,Praha
prague,da,Prag
prague,de,Prag
prague,el,Πράγα
prague,en,Prague
prague,es,Praga
prague,et,Praha
prague,fi,Praha
prague,fr,Prague
prague,hr,Prag
prague,nl,Praag
prague,sv,Prag
riga,bg,Рига
riga,cs,Riga
riga,da,Riga
riga,de,Riga
riga,el,Ρίγα
riga,en,Riga
riga,es,Riga
riga,et,Riia
riga,fi,Riika
riga,fr,Riga
riga,hr,Riga
riga,nl,Riga
riga,sv,Riga
rome,bg,Рим
rome,cs,Řím
rome,da,Rom
rome,de,Rom
rome,el,Ρώμη
rome,en,Rome
roma,es,Roma
rome,et,Rooma
rome,fi,Rooma
rome,fr,Rome
rome,hr,Rim
rome,nl,Rome
rome,sv,Rom
sofia,bg,София
sofia,cs,Sofie
sofia,da,Sofia
sofia,de,Sofia
sofia,el,Σόφια
sofia,en,Sofia
sofia,es,Sofía
sofia,et,Sofia
sofia,fi,Sofia
sofia,fr,Sofia
sofia,hr,Sofija
sofia,nl,Sofia
sofia,sv,Sofia
stockholm,bg,Стокхолм
stockholm,cs,Stockholm
stockholm,da,Stockholm
stockholm,de,Stockholm
stockholm,el,Στοκχόλμη
stockholm,en,Stockholm
stockholm,es,Estocolmo
stockholm,et,Stockholm
stockholm,fi,Tukholma
stockholm,fr,Stockholm
stockholm,hr,Stockholm
stockholm,nl,Stockholm
stockholm,sv,Stockholm
tallinn,bg,Талин
tallinn,cs,Tallinn
tallinn,da,Tallinn
tallinn,de,Tallinn
tallinn,el,Ταλίν
tallinn,en,Tallinn
tallinn,es,Tallin
tallinn,et,Tallinn
tallinn,fr,Tallinn
tallinn,fi,Tallinna
tallinn,hr,Tallinn
tallinn,nl,Tallinn
tallinn,sv,Tallinn
valletta,bg,Валета
valletta,cs,Valetta
valletta,da,Valletta
valletta,de,Valletta
valletta,el,Βαλέτα
valletta,en,Valletta
valletta,es,La Valeta
valletta,et,Valletta
valletta,fi,Valletta
valletta,fr,La Valette
valletta,hr,Valletta
valletta,nl,Valletta
valletta,sv,Valletta
warsaw,bg,Варшава
warsaw,cs,Varšava
warsaw,da,Warszawa
warsaw,de,Warschau
warsaw,el,Βαρσοβία
warsaw,en,Warsaw
warsaw,es,Varsovia
warsaw,et,Varssavi
warsaw,fi,Varsova
warsaw,fr,Varsovie
warsaw,nl,Warschau
warsaw,hr,Varšava
warsaw,sv,Warszawa
vienna,bg,Виена
vienna,cs,Vídeň
vienna,da,Wien
vienna,de,Wien
vienna,el,Βιέννη
vienna,en,Vienna
vienna,es,Viena
vienna,et,Viin
vienna,fi,Wien
vienna,fr,Vienne
vienna,hr,Beč
vienna,nl,Wenen
vienna,sv,Wien
vilnius,bg,Вилнюс
vilnius,cs,Vilnius
vilnius,da,Vilnius
vilnius,de,Wilna (Vilnius)
vilnius,el,Βίλνιους
vilnius,en,Vilnius
vilnius,es,Vilna
vilnius,et,Vilnius
vilnius,fi,Vilna
vilnius,fr,Vilnius
vilnius,hr,Vilnius
vilnius,nl,Vilnius
vilnius,sv,Vilnius
zagreb,bg,Загреб
zagreb,cs,Záhřeb
zagreb,da,Zagreb
zagreb,de,Zagreb
zagreb,el,Ζάγκρεμπ
zagreb,en,Zagreb
zagreb,es,Zagreb
zagreb,et,Zagreb
zagreb,fi,Zagreb
zagreb,fr,Zagreb
zagreb,hr,Zagreb
zagreb,nl,Zagreb
zagreb,sv,Zagreb
